time,Yaw,Vel,Ideal Vel L,Ideal Vel R,Vel L,Vel R,Cur X,Cur Y,Ideal x,Ideal y,Next Pos x,Next Pos y,L,dX,Theta,Curvature,velDif,Closest idx,left pos,right pos,Distance
0.0,-111.139135,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000767,-1.938520,0.003907,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.139135,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000767,-1.938520,0.003907,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.139135,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000767,-1.938520,0.003907,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.139135,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000767,-1.938520,0.003907,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.139135,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000767,-1.938520,0.003907,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.139135,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000767,-1.938520,0.003907,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.139135,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000767,-1.938520,0.003907,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.095190,-0.000000,0.000000,-0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,0.000286,-1.938520,0.001458,-0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.051245,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000194,-1.938520,-0.000990,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,-0.000000,-0.000000,0.000000,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,0.000000,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.003906,0.003920,0.003893,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000014,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.003906,0.003920,0.003893,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000014,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.011719,0.011760,0.011678,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000041,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.015625,0.015680,0.015570,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000055,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.027344,0.027440,0.027248,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000096,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.035156,0.035280,0.035033,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000123,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.042969,0.043119,0.042818,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000151,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.082031,0.082319,0.081743,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000288,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.089844,0.090159,0.089529,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000315,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.089844,0.090159,0.089529,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000315,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.101563,0.101919,0.101206,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000356,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.109375,0.109759,0.108991,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000384,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.125000,0.125439,0.124561,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000439,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.136719,0.137198,0.136239,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000480,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.136719,0.137198,0.136239,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000480,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.140625,0.141118,0.140132,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000493,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.156250,0.156798,0.155702,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000548,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.156250,0.156798,0.155702,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000548,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.156250,0.156798,0.155702,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000548,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.167969,0.168558,0.167379,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000589,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.175781,0.176398,0.175165,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000617,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.179688,0.180318,0.179057,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000630,0,-7.569900,-8.626366,0.626406
0.0,-111.007299,0.187500,0.188158,0.186842,0.000000,0.000000,1.378066,13.398135,1.377921,13.397763,1.152877,12.813605,0.626406,-0.000675,-1.938520,-0.003439,-0.000658,0,-7.569900,-8.626366,0.626406
